user_id,month_posts
71717926,20
66706304,20
25625435,20
3521218,20
10605201,20
19632105,20
347289598,20
2890296,20
1505350,20
60578430,20
1368197,20
92322348,20
35037389,20
33290762,20
47706343,20
665948,20
101593439,20
69878259,20
276269514,20
374849859,20
153610632,20
723833,20
28894119,20
76062,20
39580571,20
563830,20
53808794,20
7656559,20
1725937,20
343608794,20
43676331,20
320777248,20
15764745,20
17026370,20
4455783,20
19227927,20
7570792,20
5162211,20
133331754,20
34495278,20
189973309,20
79027328,20
49531842,20
48036730,20
3377540,20
942327,20
256716446,20
39521912,20
1316507,20
32273204,20
944887,20
96580108,20
17336201,20
253660976,20
5693378,20
16539958,20
18427964,20
1077396,20
50409628,20
99113233,20
61604070,20
5894276,20
146213243,20
166818120,20
15798712,20
20840570,20
3964970,20
8307554,20
2200456,20
2544195,20
2518007,20
13328599,20
80111928,20
32129745,20
782405,20
193813298,20
55663538,20
12485139,20
55873767,20
167937898,20
135160917,20
111038195,20
4918520,20
291348105,20
34769060,20
72230398,20
20303136,20
125703847,20
138745112,20
327898895,20
58991201,20
287246043,20
25808388,20
150413714,20
56524203,20
35975817,20
127837616,20
84800425,20
3174835,20
19209671,20
299106621,20
450895917,20
489098,20
467090,20
40789211,20
1374242,20
37698800,20
180469838,20
22198250,20
150554516,20
5588415,20
125275622,20
253965809,20
33882679,20
137474571,20
5082893,20
23881149,20
5152453,20
90590943,20
25096139,20
43051627,20
653352,20
457297028,20
668208,20
108966081,20
236106859,20
4353008,20
78050019,20
38599330,20
97611,20
332244,20
270965188,20
17648973,20
33481130,20
9267856,20
10834767,20
2573951,20
55701448,20
2077678,20
655576,20
98407566,20
66176132,20
12597535,20
10905941,20
237239363,20
171223721,20
7396007,20
168159653,20
4306239,20
168514134,20
12398708,20
14790795,20
102402413,20
57337953,20
2938785,20
2381055,20
86599575,20
99109689,20
280885125,20
21594860,20
4894926,20
220495411,20
147703373,20
2291627,20
22171358,20
97746680,20
1148884,20
57542140,20
55396159,20
125501226,20
6487880,20
3264477,20
5058482,20
5576629,20
972262,20
18501598,20
6780921,20
9641631,20
169017086,20
14049338,20
104918305,20
11977956,20
118724555,20
30865849,20
162882102,20
5904507,20
29417508,20
29820887,20
20854581,20
188200,20
238946167,20
45930029,20
10556949,20
2597736,20
23360402,20
2960313,20
30678047,20
135332924,20
153373367,20
997013,20
89554003,20
275487855,20
4713242,20
87661743,20
12029254,20
36587633,20
156179071,20
1279340,20
37179730,20
2932364,20
153715592,20
131025745,20
831374,20
16732146,20
80581386,20
430608693,20
48447516,20
15839569,20
2617,20
46938267,20
353458487,20
13265233,20
1910743,20
35027283,20
28711291,20
4790724,20
1669555,20
366948702,20
5653295,20
84470650,20
60125640,20
18340044,20
60072201,20
85082,20
236713800,20
10370464,20
17904059,20
49234971,20
116191,20
22567928,20
21276147,20
166028954,20
180954770,20
1421995,20
146976,20
64099249,20
18509354,20
2426439,20
7138048,20
9667437,20
290410,20
166472822,20
123197772,20
124961727,20
426123635,20
2429893,20
384456,20
330694,20
86725597,20
