user_id,week_posts
248974,20
272896456,20
116537664,20
107637371,20
46078129,20
472598,20
123507432,20
33452420,20
22718979,20
138409550,20
21275744,20
34254993,20
33148310,20
7506567,20
137595964,20
2864298,20
121569339,20
113721964,20
9423439,20
142570571,20
25096139,20
176545180,20
20303136,20
17620030,20
186665747,20
16769488,20
10370464,20
1670042,20
136244835,20
29638501,20
20495977,20
1142961,20
7969573,20
150519514,20
1033633,20
158324395,20
2818498,20
84114719,20
67727223,20
83007769,20
20528989,20
1443865,20
185166564,20
70916162,20
12794507,20
22253483,20
1656671,20
26489322,20
8171543,20
2762756,20
99109689,20
54777472,20
318143902,20
175102415,20
124832451,20
3787380,20
19899231,20
159199,20
159651924,20
14172624,20
177990192,20
80923378,20
8862907,20
67422075,20
150807462,20
137113187,20
417516,20
1095882,20
131025745,20
155052921,20
61972959,20
138745112,20
12981551,20
374592954,20
105103702,20
63908072,20
9409270,20
4647593,20
144974740,20
120944983,20
2992074,20
113322662,20
21276147,20
1493327,20
9646522,20
18509354,20
1975113,20
89513232,20
18915650,20
21050117,20
141721607,20
40280862,20
51538070,20
12381819,20
10905941,20
32073393,20
2228527,20
397698334,20
381239668,20
89039210,20
367457886,20
97984789,20
94702997,20
249033,20
86636948,20
103301897,20
5152453,20
153610632,20
69878259,20
11239992,20
444065625,20
89315530,20
23475292,20
9260498,20
126110886,20
166028954,20
224084317,20
22544678,20
48447516,20
430608693,20
344416601,20
138408239,20
327898895,20
48276,20
232646501,20
319200945,20
34766936,20
1319434,20
90526665,20
2363411,20
145182894,20
165588730,20
11173280,20
102747535,20
3384129,20
89652648,20
5799533,20
1212064,20
125275622,20
204986028,20
10331161,20
74431478,20
2067448,20
155513760,20
11908953,20
140809700,20
6815279,20
74458495,20
9961153,20
10611635,20
153764349,20
73043423,20
57898464,20
6182181,20
109016216,20
4306239,20
135467511,20
228075002,20
15261431,20
49381030,20
230420297,20
378226372,20
84902945,20
48315616,20
34924145,20
13035221,20
275487855,20
40688249,20
91182727,20
240921092,20
87460467,20
170707293,20
6616434,20
12858241,20
43562014,20
267636008,20
150340919,20
31652911,20
38631066,20
251411654,20
55354991,20
17026370,20
25906692,20
237389860,20
168521060,20
387349714,20
25246057,20
34769060,20
135874855,20
5640723,20
20232838,20
6424165,20
33644609,20
166818120,20
33632982,20
4531014,20
256253337,20
12537087,20
5330740,20
38062306,20
121834262,20
262401402,20
16392729,20
21675064,20
6093576,20
168524447,20
8973158,20
30609460,20
372373,20
1579185,20
104803164,20
12500651,20
4814272,20
12495788,20
4461168,20
206186029,20
1895814,20
12919446,20
212271545,20
497466,20
11227979,20
10742697,20
13290445,20
303010766,20
13510662,20
228550,20
28993058,20
54349200,20
247267564,20
87251288,20
12417251,20
98498096,20
9867891,20
429589018,20
7138048,20
20228830,20
138579347,20
80580281,20
12369273,20
272811,20
57198411,20
228364854,20
5008052,20
360688413,20
86156945,20
328753240,20
32709852,20
43270458,20
367770199,20
54584381,20
4342559,20
41602459,20
282445795,20
25556513,20
140802188,20
294675,20
219864,20
1842091,20
858704,20
2111321,20
76396141,20
31188549,20
5355373,20
99113233,20
2960313,20
98407566,20
55693555,20
35037389,20
20473997,20
379567961,20
1263578,20
1077396,20
160568457,20
393635,20
34640215,20
96272247,20
19632105,20
11741472,20
20840570,20
450895917,20
202568192,20
248978856,20
692217,20
831374,20
35975817,20
262322558,20
36556594,20
93087064,20
3595261,20
1727182,20
53419674,20
12128143,20
29459928,20
52747058,20
9641631,20
187547225,20
65108518,20
366397046,20
20843,20
15270622,20
151498529,20
45047363,20
38028076,20
8761179,20
8537524,20
174275500,20
15582892,20
24974608,20
52874957,20
239734485,20
19590443,20
2894665,20
15009392,20
14257439,20
109054639,20
413843293,20
4196690,20
56089469,20
146165112,20
42734205,20
97175729,20
2827492,20
253660976,20
124700,20
94477824,20
447637747,20
169506863,20
137377954,20
644482,20
184879951,20
29840,20
18143901,20
150413714,20
77591204,20
16252236,20
1108806,20
47468762,20
74163458,20
37183230,20
114222909,20
394343,20
14741928,20
360557738,20
104546567,20
195321,20
99877464,20
8601799,20
83354547,20
138633048,20
148521968,20
259152708,20
158101797,20
20854581,20
997434,20
3079086,20
64130998,20
200612358,20
64747378,20
48206922,20
299106621,20
189302605,20
99725451,20
21554067,20
3934500,20
402418059,20
257359422,20
321229793,20
57303590,20
72155136,20
13234013,20
46192491,20
7879785,20
317816206,20
4696049,20
37661849,20
171365377,20
1241088,20
96189102,20
47252750,20
150852410,20
5162211,20
3385759,20
468720008,20
2690255,20
64099249,20
18335403,20
7410089,20
3697891,20
94167066,20
768733,20
29700255,20
53601997,20
35943882,20
7493371,20
56793964,20
1637612,20
3915003,20
2950993,20
8652764,20
324485,20
162882102,20
88442147,20
153693417,20
83048773,20
141426789,20
13968196,20
31858654,20
2255736,19
13925312,19
18310957,19
5292879,19
31861478,19
7656559,19
84800425,19
3975017,19
19784147,19
151782261,19
1287131,19
4383610,19
71467877,19
21306181,19
154145069,19
26913075,19
5082093,19
235325715,19
5588415,19
69595954,19
166466382,19
47706343,19
34690482,19
46682891,19
1870170,19
32129745,19
28563422,19
2790497,19
286500485,19
7041099,19
80897597,19
4189617,19
124362092,19
21859497,19
309307413,19
138194340,19
379447094,19
21180674,19
5045881,19
154293888,19
3174835,19
19683126,19
2598379,19
85819396,19
217337366,19
195519496,19
180907583,19
224771589,19
440059411,19
10944192,19
114439476,19
1563935,19
143015711,19
1536098,19
54126862,19
463721,19
176919958,19
245749,19
159741458,19
191064353,19
12468986,19
12861828,19
57835932,19
24923729,19
226368200,19
4947667,19
3053662,19
78914566,19
193474656,19
231026604,19
2273116,19
267146963,19
325198297,19
2518504,19
480117,19
133457071,19
5819482,19
247962894,19
16536887,19
288843515,19
4442615,19
1557627,19
23824039,19
16262803,19
74708157,19
40319141,19
7535619,19
115988447,19
25808388,19
49450008,19
37885305,19
203057453,19
39521912,19
372340132,19
31809032,19
95192474,19
182580532,19
64796533,19
96498307,19
3945292,19
48036730,19
38599330,19
56382206,19
347103016,19
88078478,19
95322220,19
139471829,19
1141721,19
7926762,19
1690362,19
63252856,19
17115942,19
11667021,19
80871026,19
136477994,19
178624017,19
132741797,19
13645637,19
171733,19
153715592,19
20005584,19
225713529,19
178974223,19
40327872,19
136573305,19
183711,19
1889692,19
115111919,19
370114510,19
11883946,19
4252890,19
9344268,19
172857173,19
353458487,19
68654469,19
10722675,19
25787633,19
97556341,19
18273246,19
7370844,19
197920,19
35299206,19
6630493,19
145361370,19
33197015,19
4035650,19
39947867,19
67851729,19
12822066,19
41451787,19
187352855,19
7047251,19
1524399,19
71717926,19
14915363,19
43092,19
24106057,19
58470785,19
2897948,19
50110436,19
2365186,19
357066913,19
177612377,19
66469152,19
5328727,19
18395029,19
5738916,19
35246015,19
5166088,19
8915193,19
55451964,19
16174219,19
62066925,19
3232897,19
1117363,19
229816884,19
292697819,19
872533,19
366772472,19
223495372,19
97030793,19
157218342,19
76563731,19
128643550,19
16940278,19
28583293,19
2682374,19
141975026,19
149542403,19
960692,19
8601438,19
4186901,19
14419833,19
1249995,19
389083831,19
75104926,19
11456230,19
5189959,19
9766600,19
30634222,19
340925021,19
56316287,19
20007212,19
34664542,19
76732507,19
117751896,19
359919831,19
167356572,19
292966,19
1984544,19
96171463,19
22750001,19
335782667,19
41320976,19
4469781,19
38009900,19
309425156,19
20662152,19
194769829,19
54127526,19
56374060,19
2359673,19
35590619,19
6831636,19
337607950,19
87918453,19
290886266,19
4342941,19
222865663,19
59151,19
53424,19
140519319,19
3739592,19
11946141,19
152729163,19
78323398,19
2745236,19
1288757,19
10352343,19
132660910,19
67480556,19
112827844,19
13655151,19
179708863,19
232890334,19
5031703,19
190465125,19
17905891,19
33971098,19
31067191,19
12768652,19
19611360,19
276010066,19
16578073,19
33631559,19
83892782,19
51896308,19
24774134,19
41531546,19
287528677,19
93978249,19
228881752,19
26832101,19
111223589,19
30311754,19
374849859,19
91750383,19
102939286,19
97392962,19
430154242,19
29265011,19
19301329,19
146048518,19
314401921,19
58194136,19
5253182,19
186575489,19
49640149,19
12577717,19
99269709,19
19594233,19
30031409,19
61226566,19
10448125,19
52847943,19
63026726,19
3933775,19
18056614,19
230512214,19
318164491,19
8995378,19
39320580,19
123646688,19
177689629,19
31601543,19
3441665,19
3978654,19
42866264,19
1376263,19
247573,19
13321413,19
196184481,19
3322391,19
238239799,19
935956,18
40579654,18
176172952,18
1231925,18
15840155,18
2456431,18
42796621,18
199060129,18
4517163,18
133440061,18
103129362,18
1766006,18
4245434,18
4792844,18
2200456,18
60578430,18
212566323,18
131554717,18
6712641,18
114143117,18
6323693,18
26946430,18
127842138,18
723833,18
332823034,18
58082422,18
4923231,18
179535989,18
784094,18
1921754,18
3403910,18
242577862,18
5058482,18
3858002,18
7794589,18
102445086,18
123708810,18
3026104,18
13832488,18
256716446,18
13174269,18
3960412,18
14450453,18
1530804,18
187471197,18
4762997,18
112971700,18
165445290,18
146824171,18
7172549,18
2229346,18
12308647,18
3971566,18
142674153,18
2807016,18
165144779,18
133331754,18
55873767,18
7963421,18
167814351,17
396399,17
16811211,17
26920665,17
260582378,17
1700073,17
13654818,17
559361,17
104391379,17
104363751,17
11536622,17
4285752,17
40917570,17
6210653,17
127837616,17
2625016,17
58655221,17
45760298,17
92726876,17
98277107,17
31903441,17
31452671,17
7171915,17
3775416,17
7831886,17
145763161,17
13239493,17
61540936,17
266692897,17
1582932,17
110249897,17
6792555,17
416525,17
