user_id,3_day_posts
72155136,20
74431478,20
138408239,20
185166564,20
89315530,20
8862907,20
121569339,20
6815279,20
17026370,20
84114719,20
2818498,20
249033,20
9961153,20
98407566,20
87460467,20
228364854,20
33632982,20
1212064,20
6182181,20
22253483,20
1895814,20
9409270,20
397698334,20
858704,20
251411654,20
34766936,20
97175729,20
159199,20
25556513,20
19590443,20
11239992,20
158324395,20
29459928,20
74163458,20
80580281,20
31858654,20
1241088,20
46192491,20
53601997,20
126110886,20
206186029,20
2228527,20
2894665,20
10331161,20
3787380,20
155513760,20
46078129,20
67422075,20
168524447,20
153693417,20
247267564,20
145182894,20
29840,20
89513232,20
160568457,20
430608693,20
19899231,20
86636948,20
468720008,20
20495977,20
25906692,20
202568192,20
7879785,20
12128143,20
8761179,20
28993058,20
73043423,20
170707293,20
14257439,20
32709852,20
10611635,20
15270622,20
1319434,20
5799533,20
105103702,20
319200945,20
303010766,20
360557738,20
91182727,20
321229793,20
23475292,20
1656671,20
150413714,20
374592954,20
262401402,20
7969573,20
5355373,20
7506567,20
367457886,20
372373,20
141426789,20
1493327,20
30609460,20
37183230,20
387349714,20
123507432,20
109054639,20
3595261,20
10905941,20
99725451,20
56089469,20
140809700,20
18143901,20
831374,20
11741472,20
2827492,20
248978856,20
402418059,20
166028954,20
5152453,20
159651924,20
444065625,20
33148310,20
53419674,20
1077396,20
14172624,20
200612358,20
99877464,20
2960313,20
186665747,20
169506863,20
1637612,20
32073393,20
367770199,20
88442147,20
76396141,20
138633048,20
55354991,20
9867891,20
150519514,20
6424165,20
6093576,20
4647593,20
13290445,20
5008052,20
2762756,20
34254993,20
70916162,20
116537664,20
644482,20
1095882,20
327898895,20
1443865,20
7138048,20
153764349,20
153610632,20
1142961,20
20843,20
89652648,20
3385759,19
2682374,19
78323398,19
56374060,19
309425156,19
372340132,19
152729163,19
132741797,19
2273116,19
235325715,19
58470785,19
238239799,19
417516,19
379447094,19
1842091,19
67851729,19
318164491,19
167356572,19
359919831,19
166466382,19
53424,19
35246015,19
1889692,19
96171463,19
76563731,19
19594233,19
94167066,19
87918453,19
3739592,19
39947867,19
41451787,19
68654469,19
22750001,19
123646688,19
247962894,19
4342941,19
7656559,19
429589018,19
151782261,19
8995378,19
1870170,19
93087064,19
25808388,19
85819396,19
177612377,19
292697819,19
4469781,19
16578073,19
228881752,19
18056614,19
24774134,19
146048518,19
30031409,19
93978249,19
8601438,19
5292879,19
288843515,19
38599330,19
8915193,19
149542403,19
34690482,19
143015711,19
32129745,19
63252856,19
54126862,19
99269709,19
180907583,19
19784147,19
40327872,19
226368200,19
25787633,19
8652764,19
64747378,19
96498307,19
137595964,19
190465125,19
13321413,19
230512214,19
11667021,19
197920,19
12369273,19
8601799,19
145361370,19
224771589,19
381239668,19
31652911,19
10448125,19
84800425,19
97984789,19
5640723,19
5045881,19
33971098,19
54777472,19
225713529,19
30311754,19
5166088,19
16174219,19
1117363,19
136477994,19
179708863,19
18273246,19
20662152,19
34664542,19
13655151,19
20007212,19
31601543,19
76732507,19
140519319,19
159741458,19
7041099,19
9641631,19
195519496,19
347103016,19
46682891,19
17115942,19
103301897,19
178624017,19
111223589,19
117751896,19
47706343,19
223495372,19
337607950,19
7535619,19
138579347,19
17620030,19
41602459,19
1563935,19
4186901,19
8171543,19
13645637,19
29265011,19
64796533,19
97392962,19
140802188,19
9646522,19
59151,18
7047251,18
80871026,18
8537524,18
20232838,18
12919446,18
3384129,18
366772472,18
102747535,18
11456230,18
37885305,18
3322391,18
19683126,18
317816206,17
5330740,17
125275622,17
104803164,17
14419833,17
31452671,17
318143902,17
16769488,17
31903441,17
49381030,17
5253182,17
324485,17
95322220,17
107637371,17
138194340,17
11536622,17
2111321,17
45047363,17
10742697,17
723833,17
127842138,17
135874855,16
62066925,16
4814272,16
196184481,16
7926762,16
4531014,16
15582892,16
74458495,16
17905891,16
229816884,16
4245434,16
18335403,16
177689629,16
98498096,16
16940278,16
16252236,16
113322662,16
157218342,16
83354547,16
186575489,16
4660834,16
28563422,16
99113233,16
114222909,16
2518504,16
39320580,16
23824039,16
42734205,16
26913075,15
256253337,15
12468986,15
4947667,15
430154242,15
212271545,15
28111532,15
146165112,15
97030793,15
25246057,15
80897597,15
353458487,15
14741928,15
64099249,15
219864,15
204986028,15
112827844,15
5189959,15
1557627,15
48036730,15
5738916,15
1536098,15
239734485,15
63026726,15
4383610,15
10370464,15
103246332,15
84902945,15
3441665,15
131025745,15
3079086,15
370114510,15
286500485,15
230666929,15
1524399,15
1108806,15
21276147,15
20303136,15
220401283,15
48028017,15
123708810,15
137377954,15
2950993,15
64130998,15
272896456,15
378226372,15
35975817,14
12417251,14
345634,14
25096139,14
35299206,14
31188549,14
1690362,14
6323693,14
54477451,14
4306239,14
3053662,14
13968196,14
13234013,14
1670042,14
124700,14
40280862,14
7410089,14
7831886,14
24106057,14
2897948,14
35037389,14
2790497,14
33197015,14
325198297,14
43270458,14
440059411,14
7171915,14
287528677,14
51997093,14
21859497,14
115111919,14
48206922,14
18509354,14
283403528,14
2359673,14
997434,14
497466,14
22544678,14
86156945,14
233542707,14
33631559,14
55693555,14
366397046,13
3179927,13
94477824,13
20840570,13
21306181,13
12500651,13
25908601,13
6630493,13
88127283,13
256716446,13
20473997,13
10722675,13
35590619,13
31861478,13
29738493,13
3309691,13
124832451,13
150340919,13
20228830,13
253660976,13
30634222,13
6326766,13
193474656,13
22825520,13
38009900,13
187547225,13
7794589,13
9766600,13
222865663,13
168521060,13
85051376,13
18707232,13
38631066,13
165588730,13
4442615,13
153804706,13
38028076,13
50110436,13
346245913,13
9438402,13
52747058,13
4285752,13
162212068,13
40319141,13
203057453,13
167814351,13
102939286,13
174945507,13
447637747,13
16536887,13
9260498,13
56316287,12
57835932,12
784094,12
248974,12
3697891,12
16051848,12
90526665,12
224084317,12
176172952,12
257359422,12
340925021,12
134258368,12
3377540,12
11173280,12
69595954,12
232646501,12
4923231,12
8973158,12
49640149,12
320024914,12
77591204,12
472598,12
328753240,12
14915363,12
6831636,12
31067191,12
21554067,12
3232897,12
7370844,12
176919958,12
141975026,12
19611360,12
41320976,12
158101797,12
43562014,12
2456431,12
155052921,12
3978654,12
131554717,12
292966,12
150852410,12
262322558,12
487187,12
2067448,12
13832488,12
136377150,12
141721607,12
121834262,12
2992074,12
54349200,12
299106621,12
174275500,12
4633373,12
18915650,12
13936049,12
309307413,12
34640215,12
161710358,12
28170781,12
195321,12
35257088,12
5162211,12
58194136,12
128643550,11
4252890,11
166818120,11
18310957,11
61540936,11
57898464,11
412102776,11
13654818,11
178721143,11
872533,11
572409,11
172213754,11
58991201,11
52358470,11
228550,11
16392729,11
1225505,11
4342559,11
66469152,11
42796621,11
17592177,11
1530804,11
104546567,11
2229346,11
144781,11
1376263,11
2745236,11
12577717,11
1579185,11
83048773,11
151245820,11
20854581,11
26832101,11
97556341,11
28119442,11
240921092,11
3002419,11
71777743,11
5031703,11
136701684,11
47341539,11
1984544,11
363382,11
21675064,11
94702997,11
13925312,11
35943882,11
151498529,11
19301329,11
4567520,11
109016216,11
276010066,11
189302605,11
212566323,11
154293888,11
21050117,11
80923378,11
3088223,11
899931,11
72036619,11
15840155,11
12794507,11
1975113,11
7963421,11
99109689,11
37661849,11
90590943,11
60578430,11
10741303,11
34924145,11
37678827,11
13510662,11
339781950,11
313266,11
183717247,11
5732268,11
25658908,10
14450453,10
2429893,10
5265984,10
148521968,10
43051627,10
394343,10
137933678,10
4180205,10
20005584,10
53719422,10
70420433,10
44509880,10
1582932,10
7172549,10
253130409,10
2796222,10
142674153,10
1394248,10
414525533,10
4189617,10
206763652,10
24127920,10
12854715,10
9347635,10
259005574,10
4196690,10
23902570,10
178974223,10
87251288,10
763167,10
165144779,10
165445290,10
669255,10
20239171,10
1727182,10
138745112,10
4696049,10
2544616,10
24443392,10
5819482,10
3174835,10
2569336,10
9344268,10
12861828,10
19632105,10
84116691,10
114143117,10
12822066,10
26489322,10
15468324,10
312090490,10
120296243,10
31809032,10
4517163,10
52847943,10
57198411,10
242577862,10
34687,10
960692,10
21801208,10
12768652,10
112688463,10
40579654,10
81009457,10
83892782,10
5328727,10
4469732,10
5856190,10
79336429,10
450895917,10
259152708,10
104391379,10
8927685,10
361938,10
16262803,10
154145069,10
182580532,10
13174269,10
157287645,10
26559477,10
147209541,10
16533430,10
70416845,10
144974740,10
175102415,10
1288757,10
1921754,10
65108518,10
56382206,10
413843293,10
90887910,10
379567961,10
247573,10
54127526,10
162603,10
18316418,10
4035650,10
34006485,10
47468762,10
230420297,10
2680060,9
1978072,9
135467511,9
66791076,9
20496065,9
10944192,9
12495788,9
1597042,9
16814503,9
146047783,9
155903416,9
332823034,9
52285609,9
71467877,9
4029847,9
2359007,9
27289499,9
1421995,9
359574113,9
1391379,9
55451964,9
2365186,9
120944983,9
68825869,9
39792860,9
